0.0000,0.3141,0.0002,-0.0029,-1.8180,-0.0005,-0.1020,-0.0010,6.6090,6.6180,6.6104,6.6141,1.0000
0.0000,0.3141,-0.0000,-0.0032,-1.8180,-0.0005,-0.1020,-0.0010,6.6140,6.6131,6.6123,6.6122,1.0000
0.0000,0.3141,-0.0002,-0.0035,-1.8180,-0.0005,-0.1020,-0.0010,6.6195,6.6076,6.6145,6.6100,1.0000
0.0000,0.3141,-0.0004,-0.0038,-1.8180,-0.0005,-0.1020,-0.0010,6.6254,6.6017,6.6168,6.6077,1.0000
0.0000,0.3141,-0.0006,-0.0041,-1.8180,-0.0005,-0.1020,-0.0010,6.6318,6.5952,6.6194,6.6051,1.0000
0.0000,0.3141,-0.0008,-0.0045,-1.8180,-0.0005,-0.1020,-0.0010,6.6387,6.5883,6.6221,6.6024,1.0000
0.0000,0.3141,-0.0011,-0.0049,-1.8180,-0.0005,-0.1020,-0.0010,6.6461,6.5809,6.6250,6.5995,1.0000
0.0000,0.3141,-0.0013,-0.0054,-1.8180,-0.0005,-0.1020,-0.0010,6.6540,6.5730,6.6281,6.5963,1.0000
0.0000,0.3141,-0.0016,-0.0058,-1.8180,-0.0005,-0.1020,-0.0010,6.6624,6.5646,6.6314,6.5930,1.0000
0.0000,0.3141,-0.0019,-0.0063,-1.8180,-0.0005,-0.1020,-0.0010,6.6712,6.5557,6.6349,6.5895,1.0000
0.0000,0.3141,-0.0022,-0.0068,-1.8180,-0.0005,-0.1020,-0.0010,6.6805,6.5464,6.6385,6.5858,1.0000
0.0000,0.3141,-0.0025,-0.0074,-1.8180,-0.0005,-0.1020,-0.0010,6.6903,6.5365,6.6424,6.5819,1.0000
0.0000,0.3141,-0.0029,-0.0080,-1.8180,-0.0005,-0.1020,-0.0010,6.7006,6.5262,6.6464,6.5778,1.0000
0.0000,0.3141,-0.0032,-0.0086,-1.8180,-0.0005,-0.1020,-0.0010,6.7113,6.5153,6.6506,6.5735,1.0000
0.0000,0.3141,-0.0036,-0.0093,-1.8180,-0.0005,-0.1020,-0.0010,6.7225,6.5040,6.6550,6.5689,1.0000
0.0000,0.3141,-0.0040,-0.0099,-1.8180,-0.0005,-0.1020,-0.0010,6.7342,6.4921,6.6596,6.5642,1.0000
0.0000,0.3141,-0.0044,-0.0107,-1.8180,-0.0005,-0.1020,-0.0010,6.7464,6.4798,6.6643,6.5593,1.0000
0.0000,0.3141,-0.0048,-0.0114,-1.8180,-0.0005,-0.1020,-0.0010,6.7590,6.4670,6.6692,6.5542,1.0000
0.0000,0.3141,-0.0053,-0.0122,-1.8180,-0.0005,-0.1020,-0.0010,6.7721,6.4537,6.6743,6.5489,1.0000
0.0000,0.3141,-0.0057,-0.0130,-1.8180,-0.0005,-0.1020,-0.0010,6.7857,6.4399,6.6796,6.5434,1.0000
0.0000,0.3141,-0.0062,-0.0138,-1.8180,-0.0005,-0.1020,-0.0010,6.7997,6.4256,6.6851,6.5377,1.0000
0.0000,0.3141,-0.0067,-0.0147,-1.8180,-0.0005,-0.1020,-0.0010,6.8142,6.4108,6.6907,6.5318,1.0000
0.0000,0.3141,-0.0072,-0.0156,-1.8180,-0.0005,-0.1020,-0.0010,6.8291,6.3956,6.6965,6.5256,1.0000
0.0000,0.3140,-0.0077,-0.0165,-1.8180,-0.0005,-0.1020,-0.0010,6.8445,6.3798,6.7024,6.5193,1.0000
0.0000,0.3140,-0.0082,-0.0175,-1.8180,-0.0005,-0.1020,-0.0010,6.8603,6.3636,6.7086,6.5128,1.0000
0.0000,0.3140,-0.0088,-0.0185,-1.8180,-0.0005,-0.1020,-0.0010,6.8766,6.3468,6.7149,6.5061,1.0000
0.0000,0.3140,-0.0093,-0.0195,-1.8180,-0.0005,-0.1020,-0.0010,6.8934,6.3296,6.7213,6.4991,1.0000
0.0000,0.3140,-0.0099,-0.0206,-1.8180,-0.0005,-0.1020,-0.0010,6.9105,6.3119,6.7279,6.4920,1.0000
0.0000,0.3140,-0.0105,-0.0217,-1.8180,-0.0005,-0.1020,-0.0010,6.9282,6.2937,6.7347,6.4846,1.0000
0.0000,0.3140,-0.0111,-0.0228,-1.8180,-0.0005,-0.1020,-0.0010,6.9462,6.2750,6.7416,6.4771,1.0000
0.0000,0.3140,-0.0117,-0.0240,-1.8180,-0.0005,-0.1020,-0.0010,6.9647,6.2559,6.7487,6.4693,1.0000
0.0000,0.3139,-0.0124,-0.0252,-1.8180,-0.0005,-0.1020,-0.0010,6.9836,6.2362,6.7560,6.4614,1.0000
0.0000,0.3139,-0.0130,-0.0264,-1.8180,-0.0005,-0.1020,-0.0010,7.0030,6.2161,6.7633,6.4532,1.0000
0.0000,0.3139,-0.0137,-0.0277,-1.8180,-0.0005,-0.1020,-0.0010,7.0228,6.1955,6.7709,6.4448,1.0000
0.0000,0.3139,-0.0144,-0.0289,-1.8180,-0.0005,-0.1020,-0.0010,7.0430,6.1744,6.7786,6.4362,1.0000
0.0000,0.3139,-0.0151,-0.0303,-1.8180,-0.0005,-0.1020,-0.0010,7.0636,6.1528,6.7864,6.4274,1.0000
0.0000,0.3138,-0.0158,-0.0316,-1.8180,-0.0005,-0.1020,-0.0010,7.0846,6.1307,6.7944,6.4184,1.0000
0.0000,0.3138,-0.0165,-0.0330,-1.8180,-0.0005,-0.1020,-0.0010,7.1060,6.1082,6.8025,6.4091,1.0000
0.0000,0.3138,-0.0173,-0.0344,-1.8180,-0.0005,-0.1020,-0.0010,7.1279,6.0851,6.8107,6.3997,1.0000
0.0000,0.3137,-0.0180,-0.0358,-1.8180,-0.0005,-0.1020,-0.0010,7.1501,6.0616,6.8191,6.3900,1.0000
0.0000,0.3137,-0.0188,-0.0373,-1.8180,-0.0005,-0.1020,-0.0010,7.1728,6.0376,6.8277,6.3802,1.0000
0.0000,0.3137,-0.0196,-0.0388,-1.8180,-0.0005,-0.1020,-0.0010,7.1958,6.0131,6.8363,6.3701,1.0000
0.0000,0.3136,-0.0204,-0.0403,-1.8180,-0.0005,-0.1020,-0.0010,7.2193,5.9882,6.8451,6.3598,1.0000
0.0000,0.3136,-0.0212,-0.0419,-1.8180,-0.0005,-0.1020,-0.0010,7.2431,5.9628,6.8540,6.3493,1.0000
0.0000,0.3136,-0.0220,-0.0435,-1.8180,-0.0005,-0.1020,-0.0010,7.2673,5.9369,6.8630,6.3386,1.0000
0.0000,0.3135,-0.0229,-0.0451,-1.8180,-0.0005,-0.1020,-0.0010,7.2919,5.9105,6.8722,6.3276,1.0000
0.0000,0.3135,-0.0237,-0.0468,-1.8180,-0.0005,-0.1020,-0.0010,7.3169,5.8836,6.8815,6.3165,1.0000
0.0000,0.3134,-0.0246,-0.0485,-1.8180,-0.0005,-0.1020,-0.0010,7.3422,5.8563,6.8909,6.3051,1.0000
-0.0010,0.3134,-0.0255,-0.0502,-1.8180,-0.0005,-0.1020,-0.0010,7.3680,5.8285,6.9004,6.2935,1.0000
-0.0020,0.3133,-0.0264,-0.0518,-1.8180,-0.0005,-0.1020,-0.0010,7.3937,5.8006,6.9099,6.2818,1.0000
-0.0030,0.3133,-0.0273,-0.0535,-1.8180,-0.0005,-0.1020,-0.0010,7.4196,5.7725,6.9194,6.2701,1.0000
-0.0040,0.3132,-0.0282,-0.0551,-1.8180,-0.0005,-0.1020,-0.0010,7.4455,5.7443,6.9289,6.2583,1.0000
-0.0050,0.3132,-0.0291,-0.0567,-1.8180,-0.0005,-0.1020,-0.0010,7.4715,5.7158,6.9384,6.2463,1.0000
-0.0061,0.3131,-0.0300,-0.0583,-1.8180,-0.0005,-0.1020,-0.0010,7.4976,5.6873,6.9480,6.2343,1.0000
-0.0071,0.3130,-0.0309,-0.0598,-1.8180,-0.0005,-0.1020,-0.0010,7.5238,5.6585,6.9576,6.2222,1.0000
-0.0081,0.3130,-0.0318,-0.0613,-1.8180,-0.0005,-0.1020,-0.0010,7.5502,5.6294,6.9672,6.2099,1.0000
-0.0092,0.3129,-0.0327,-0.0628,-1.8180,-0.0005,-0.1020,-0.0010,7.5767,5.6002,6.9768,6.1975,1.0000
-0.0102,0.3128,-0.0337,-0.0643,-1.8180,-0.0005,-0.1020,-0.0010,7.6034,5.5707,6.9865,6.1850,1.0000
-0.0113,0.3127,-0.0346,-0.0658,-1.8180,-0.0005,-0.1020,-0.0010,7.6302,5.5409,6.9962,6.1724,1.0000
-0.0123,0.3126,-0.0355,-0.0673,-1.8180,-0.0005,-0.1019,-0.0010,7.6572,5.5109,7.0059,6.1597,1.0000
-0.0134,0.3126,-0.0365,-0.0688,-1.8180,-0.0005,-0.1019,-0.0010,7.6844,5.4807,7.0157,6.1468,1.0000
-0.0145,0.3125,-0.0374,-0.0703,-1.8180,-0.0005,-0.1019,-0.0010,7.7117,5.4501,7.0256,6.1338,1.0000
-0.0156,0.3124,-0.0384,-0.0717,-1.8180,-0.0005,-0.1019,-0.0010,7.7393,5.4193,7.0354,6.1206,1.0000
-0.0167,0.3123,-0.0394,-0.0732,-1.8180,-0.0005,-0.1019,-0.0010,7.7670,5.3882,7.0454,6.1073,1.0000
-0.0178,0.3122,-0.0404,-0.0747,-1.8180,-0.0005,-0.1019,-0.0010,7.7950,5.3568,7.0554,6.0938,1.0000
-0.0189,0.3121,-0.0413,-0.0761,-1.8180,-0.0005,-0.1019,-0.0010,7.8231,5.3251,7.0654,6.0802,1.0000
-0.0200,0.3120,-0.0423,-0.0776,-1.8180,-0.0005,-0.1019,-0.0010,7.8515,5.2930,7.0755,6.0665,1.0000
-0.0212,0.3119,-0.0434,-0.0791,-1.8180,-0.0005,-0.1019,-0.0010,7.8800,5.2607,7.0856,6.0526,1.0000
-0.0223,0.3117,-0.0444,-0.0805,-1.8180,-0.0005,-0.1019,-0.0010,7.9088,5.2281,7.0958,6.0385,1.0000
-0.0235,0.3116,-0.0454,-0.0820,-1.8180,-0.0005,-0.1019,-0.0010,7.9377,5.1951,7.1060,6.0243,1.0000
-0.0246,0.3115,-0.0464,-0.0835,-1.8180,-0.0005,-0.1019,-0.0010,7.9669,5.1619,7.1163,6.0099,1.0000
-0.0258,0.3114,-0.0475,-0.0850,-1.8180,-0.0005,-0.1019,-0.0010,7.9963,5.1283,7.1266,5.9954,1.0000
-0.0270,0.3113,-0.0485,-0.0865,-1.8180,-0.0005,-0.1019,-0.0010,8.0259,5.0943,7.1370,5.9807,1.0000
-0.0282,0.3111,-0.0496,-0.0880,-1.8180,-0.0005,-0.1019,-0.0010,8.0557,5.0601,7.1474,5.9658,1.0000
-0.0294,0.3110,-0.0506,-0.0895,-1.8180,-0.0005,-0.1019,-0.0010,8.0857,5.0255,7.1579,5.9508,1.0000
-0.0306,0.3108,-0.0517,-0.0910,-1.8180,-0.0005,-0.1019,-0.0010,8.1159,4.9906,7.1684,5.9356,1.0000
-0.0318,0.3107,-0.0528,-0.0925,-1.8180,-0.0005,-0.1019,-0.0010,8.1463,4.9554,7.1790,5.9202,1.0000
-0.0331,0.3105,-0.0539,-0.0941,-1.8180,-0.0005,-0.1019,-0.0010,8.1770,4.9198,7.1896,5.9047,1.0000
-0.0343,0.3104,-0.0550,-0.0956,-1.8180,-0.0005,-0.1019,-0.0010,8.2078,4.8840,7.2002,5.8890,1.0000
-0.0356,0.3102,-0.0561,-0.0971,-1.8180,-0.0005,-0.1019,-0.0010,8.2389,4.8477,7.2109,5.8731,1.0000
-0.0368,0.3100,-0.0572,-0.0987,-1.8180,-0.0005,-0.1019,-0.0010,8.2701,4.8112,7.2217,5.8571,1.0000
-0.0381,0.3099,-0.0583,-0.1003,-1.8180,-0.0005,-0.1019,-0.0010,8.3016,4.7743,7.2325,5.8408,1.0000
-0.0394,0.3097,-0.0595,-0.1019,-1.8180,-0.0005,-0.1019,-0.0010,8.3333,4.7370,7.2433,5.8244,1.0000
-0.0407,0.3095,-0.0606,-0.1034,-1.8180,-0.0005,-0.1019,-0.0010,8.3651,4.6995,7.2541,5.8079,1.0000
-0.0420,0.3093,-0.0618,-0.1050,-1.8180,-0.0005,-0.1019,-0.0010,8.3972,4.6616,7.2650,5.7911,1.0000
-0.0433,0.3091,-0.0629,-0.1067,-1.8180,-0.0005,-0.1019,-0.0010,8.4295,4.6233,7.2760,5.7742,1.0000
-0.0446,0.3089,-0.0641,-0.1083,-1.8180,-0.0005,-0.1019,-0.0010,8.4619,4.5847,7.2870,5.7571,1.0000
-0.0460,0.3087,-0.0653,-0.1099,-1.8180,-0.0005,-0.1019,-0.0010,8.4946,4.5458,7.2980,5.7399,1.0000
-0.0473,0.3085,-0.0665,-0.1115,-1.8180,-0.0005,-0.1019,-0.0010,8.5274,4.5066,7.3090,5.7224,1.0000
-0.0487,0.3083,-0.0677,-0.1132,-1.8180,-0.0005,-0.1019,-0.0010,8.5605,4.4670,7.3201,5.7048,1.0000
-0.0500,0.3081,-0.0689,-0.1149,-1.8180,-0.0005,-0.1019,-0.0010,8.5937,4.4271,7.3312,5.6870,1.0000
-0.0514,0.3079,-0.0701,-0.1165,-1.8180,-0.0005,-0.1019,-0.0010,8.6271,4.3868,7.3423,5.6690,1.0000
-0.0528,0.3076,-0.0713,-0.1182,-1.8180,-0.0005,-0.1019,-0.0010,8.6607,4.3462,7.3534,5.6509,1.0000
-0.0542,0.3074,-0.0725,-0.1199,-1.8180,-0.0005,-0.1019,-0.0010,8.6944,4.3053,7.3646,5.6326,1.0000
-0.0556,0.3072,-0.0738,-0.1216,-1.8180,-0.0005,-0.1019,-0.0010,8.7284,4.2640,7.3758,5.6141,1.0000
-0.0570,0.3069,-0.0750,-0.1233,-1.8180,-0.0005,-0.1019,-0.0010,8.7625,4.2224,7.3870,5.5954,1.0000
-0.0584,0.3067,-0.0762,-0.1251,-1.8180,-0.0005,-0.1019,-0.0010,8.7968,4.1805,7.3983,5.5765,1.0000
-0.0599,0.3064,-0.0775,-0.1268,-1.8180,-0.0005,-0.1019,-0.0010,8.8313,4.1383,7.4095,5.5575,1.0000
-0.0613,0.3061,-0.0788,-0.1286,-1.8180,-0.0005,-0.1019,-0.0010,8.8659,4.0957,7.4208,5.5382,1.0000
-0.0628,0.3059,-0.0800,-0.1303,-1.8180,-0.0005,-0.1019,-0.0010,8.9007,4.0528,7.4321,5.5188,1.0000
-0.0642,0.3056,-0.0813,-0.1321,-1.8180,-0.0005,-0.1019,-0.0010,8.9356,4.0095,7.4434,5.4992,1.0000
-0.0657,0.3053,-0.0826,-0.1339,-1.8180,-0.0005,-0.1019,-0.0010,8.9707,3.9659,7.4547,5.4795,1.0000
-0.0672,0.3050,-0.0839,-0.1357,-1.8180,-0.0005,-0.1019,-0.0010,9.0060,3.9220,7.4660,5.4595,1.0000
-0.0686,0.3047,-0.0852,-0.1375,-1.8180,-0.0005,-0.1019,-0.0010,9.0414,3.8778,7.4773,5.4394,1.0000
-0.0701,0.3044,-0.0865,-0.1393,-1.8180,-0.0005,-0.1019,-0.0010,9.0770,3.8333,7.4887,5.4191,1.0000
-0.0716,0.3041,-0.0878,-0.1412,-1.8180,-0.0005,-0.1019,-0.0010,9.1127,3.7884,7.5000,5.3986,1.0000
-0.0732,0.3038,-0.0892,-0.1430,-1.8180,-0.0005,-0.1019,-0.0010,9.1486,3.7432,7.5113,5.3779,1.0000
-0.0747,0.3035,-0.0905,-0.1448,-1.8180,-0.0005,-0.1019,-0.0010,9.1846,3.6977,7.5227,5.3570,1.0000
-0.0762,0.3031,-0.0918,-0.1467,-1.8180,-0.0005,-0.1019,-0.0010,9.2207,3.6518,7.5340,5.3360,1.0000
-0.0777,0.3028,-0.0932,-0.1486,-1.8180,-0.0005,-0.1019,-0.0010,9.2570,3.6057,7.5454,5.3148,1.0000
-0.0793,0.3024,-0.0945,-0.1505,-1.8180,-0.0005,-0.1019,-0.0010,9.2934,3.5592,7.5567,5.2934,1.0000
-0.0808,0.3021,-0.0959,-0.1524,-1.8180,-0.0005,-0.1019,-0.0010,9.3300,3.5124,7.5680,5.2718,1.0000
-0.0824,0.3017,-0.0972,-0.1543,-1.8180,-0.0005,-0.1019,-0.0010,9.3666,3.4653,7.5794,5.2500,1.0000
-0.0840,0.3014,-0.0986,-0.1562,-1.8180,-0.0005,-0.1019,-0.0010,9.4034,3.4179,7.5907,5.2281,1.0000
-0.0856,0.3010,-0.1000,-0.1581,-1.8180,-0.0005,-0.1019,-0.0010,9.4403,3.3701,7.6020,5.2059,1.0000
-0.0871,0.3006,-0.1014,-0.1601,-1.8180,-0.0005,-0.1019,-0.0010,9.4774,3.3221,7.6133,5.1836,1.0000
-0.0887,0.3002,-0.1028,-0.1620,-1.8180,-0.0005,-0.1019,-0.0010,9.5145,3.2737,7.6246,5.1611,1.0000
-0.0903,0.2998,-0.1041,-0.1640,-1.8180,-0.0005,-0.1019,-0.0010,9.5518,3.2250,7.6358,5.1384,1.0000
-0.0920,0.2994,-0.1055,-0.1659,-1.8180,-0.0005,-0.1019,-0.0010,9.5892,3.1760,7.6471,5.1156,1.0000
-0.0936,0.2990,-0.1069,-0.1679,-1.8180,-0.0005,-0.1019,-0.0010,9.6266,3.1267,7.6583,5.0925,1.0000
-0.0952,0.2986,-0.1084,-0.1699,-1.8180,-0.0005,-0.1019,-0.0010,9.6642,3.0771,7.6695,5.0693,1.0000
-0.0968,0.2981,-0.1098,-0.1719,-1.8180,-0.0005,-0.1019,-0.0010,9.7019,3.0272,7.6807,5.0459,1.0000
-0.0985,0.2977,-0.1112,-0.1739,-1.8179,-0.0005,-0.1019,-0.0010,9.7397,2.9770,7.6918,5.0223,1.0000
-0.1001,0.2973,-0.1126,-0.1760,-1.8179,-0.0005,-0.1019,-0.0010,9.7775,2.9265,7.7030,4.9985,1.0000
-0.1018,0.2968,-0.1141,-0.1780,-1.8179,-0.0005,-0.1019,-0.0010,9.8155,2.8757,7.7141,4.9746,1.0000
-0.1035,0.2964,-0.1155,-0.1800,-1.8179,-0.0005,-0.1019,-0.0010,9.8535,2.8246,7.7252,4.9504,1.0000
-0.1051,0.2959,-0.1169,-0.1821,-1.8179,-0.0005,-0.1019,-0.0010,9.8917,2.7732,7.7362,4.9261,1.0000
-0.1068,0.2954,-0.1184,-0.1842,-1.8179,-0.0005,-0.1019,-0.0010,9.9299,2.7215,7.7472,4.9016,1.0000
-0.1085,0.2949,-0.1198,-0.1862,-1.8179,-0.0005,-0.1019,-0.0010,9.9682,2.6695,7.7582,4.8769,1.0000
-0.1102,0.2944,-0.1213,-0.1883,-1.8179,-0.0005,-0.1019,-0.0010,10.0066,2.6172,7.7691,4.8520,1.0000
-0.1119,0.2939,-0.1228,-0.1904,-1.8179,-0.0005,-0.1019,-0.0010,10.0450,2.5646,7.7800,4.8270,1.0000
-0.1136,0.2934,-0.1242,-0.1925,-1.8179,-0.0005,-0.1019,-0.0010,10.0835,2.5117,7.7909,4.8018,1.0000
-0.1153,0.2929,-0.1257,-0.1946,-1.8179,-0.0005,-0.1019,-0.0010,10.1221,2.4585,7.8017,4.7763,1.0000
-0.1170,0.2924,-0.1272,-0.1967,-1.8179,-0.0005,-0.1019,-0.0010,10.1607,2.4051,7.8125,4.7508,1.0000
-0.1187,0.2918,-0.1286,-0.1989,-1.8179,-0.0005,-0.1019,-0.0010,10.1995,2.3513,7.8233,4.7250,1.0000
-0.1205,0.2913,-0.1301,-0.2010,-1.8179,-0.0005,-0.1019,-0.0010,10.2382,2.2973,7.8340,4.6990,1.0000
-0.1222,0.2908,-0.1316,-0.2032,-1.8179,-0.0005,-0.1019,-0.0010,10.2770,2.2430,7.8446,4.6729,1.0000
-0.1240,0.2902,-0.1331,-0.2053,-1.8179,-0.0006,-0.1019,-0.0010,10.3159,2.1884,7.8552,4.6466,1.0000
-0.1257,0.2896,-0.1346,-0.2075,-1.8179,-0.0006,-0.1019,-0.0010,10.3549,2.1335,7.8657,4.6201,1.0000
-0.1275,0.2890,-0.1361,-0.2097,-1.8179,-0.0006,-0.1019,-0.0010,10.3938,2.0784,7.8762,4.5934,1.0000
-0.1292,0.2885,-0.1376,-0.2119,-1.8179,-0.0006,-0.1019,-0.0010,10.4328,2.0229,7.8867,4.5665,1.0000
-0.1310,0.2879,-0.1391,-0.2141,-1.8179,-0.0006,-0.1019,-0.0010,10.4719,1.9672,7.8971,4.5395,1.0000
-0.1328,0.2873,-0.1406,-0.2163,-1.8179,-0.0006,-0.1019,-0.0010,10.5110,1.9112,7.9074,4.5123,1.0000
-0.1345,0.2866,-0.1421,-0.2185,-1.8179,-0.0006,-0.1019,-0.0010,10.5501,1.8550,7.9177,4.4849,1.0000
-0.1363,0.2860,-0.1436,-0.2207,-1.8179,-0.0006,-0.1019,-0.0010,10.5893,1.7985,7.9279,4.4573,1.0000
-0.1381,0.2854,-0.1452,-0.2229,-1.8179,-0.0006,-0.1019,-0.0010,10.6285,1.7417,7.9380,4.4295,1.0000
-0.1399,0.2847,-0.1467,-0.2252,-1.8179,-0.0006,-0.1019,-0.0010,10.6677,1.6846,7.9481,4.4016,1.0000
-0.1417,0.2841,-0.1482,-0.2274,-1.8179,-0.0006,-0.1019,-0.0010,10.7069,1.6273,7.9582,4.3735,1.0000
-0.1435,0.2834,-0.1497,-0.2297,-1.8179,-0.0006,-0.1019,-0.0010,10.7462,1.5697,7.9681,4.3452,1.0000
-0.1453,0.2828,-0.1513,-0.2320,-1.8179,-0.0006,-0.1019,-0.0010,10.7855,1.5118,7.9780,4.3167,1.0000
-0.1472,0.2821,-0.1528,-0.2342,-1.8179,-0.0006,-0.1019,-0.0010,10.8248,1.4537,7.9878,4.2881,1.0000
-0.1490,0.2814,-0.1543,-0.2365,-1.8179,-0.0006,-0.1019,-0.0010,10.8641,1.3953,7.9976,4.2593,1.0000
-0.1508,0.2807,-0.1559,-0.2388,-1.8179,-0.0006,-0.1018,-0.0010,10.9034,1.3367,8.0073,4.2303,1.0000
-0.1526,0.2800,-0.1574,-0.2411,-1.8179,-0.0006,-0.1018,-0.0010,10.9427,1.2778,8.0169,4.2011,1.0000
-0.1545,0.2793,-0.1589,-0.2434,-1.8179,-0.0006,-0.1018,-0.0010,10.9820,1.2187,8.0264,4.1717,1.0000
-0.1563,0.2786,-0.1605,-0.2458,-1.8179,-0.0006,-0.1018,-0.0010,11.0213,1.1593,8.0359,4.1422,1.0000
-0.1582,0.2778,-0.1620,-0.2481,-1.8179,-0.0006,-0.1018,-0.0010,11.0607,1.0996,8.0453,4.1125,1.0000
-0.1600,0.2771,-0.1636,-0.2504,-1.8179,-0.0006,-0.1018,-0.0010,11.1000,1.0398,8.0546,4.0826,1.0000
-0.1619,0.2763,-0.1651,-0.2528,-1.8179,-0.0006,-0.1018,-0.0010,11.1393,0.9796,8.0638,4.0526,1.0000
-0.1637,0.2756,-0.1667,-0.2551,-1.8179,-0.0006,-0.1018,-0.0010,11.1786,0.9192,8.0729,4.0224,1.0000
-0.1656,0.2748,-0.1682,-0.2575,-1.8179,-0.0006,-0.1018,-0.0010,11.2179,0.8586,8.0820,3.9920,1.0000
-0.1675,0.2740,-0.1698,-0.2598,-1.8179,-0.0006,-0.1018,-0.0010,11.2571,0.7978,8.0910,3.9614,1.0000
-0.1693,0.2732,-0.1713,-0.2622,-1.8179,-0.0006,-0.1018,-0.0010,11.2964,0.7367,8.0998,3.9306,1.0000
-0.1712,0.2724,-0.1729,-0.2646,-1.8179,-0.0006,-0.1018,-0.0010,11.3356,0.6753,8.1086,3.8997,1.0000
-0.1731,0.2716,-0.1744,-0.2670,-1.8179,-0.0006,-0.1018,-0.0010,11.3748,0.6137,8.1174,3.8686,1.0000
-0.1750,0.2708,-0.1760,-0.2694,-1.8179,-0.0006,-0.1018,-0.0010,11.4140,0.5519,8.1260,3.8374,1.0000
-0.1769,0.2700,-0.1775,-0.2718,-1.8179,-0.0007,-0.1018,-0.0010,11.4531,0.4899,8.1345,3.8060,1.0000
-0.1788,0.2691,-0.1791,-0.2742,-1.8179,-0.0007,-0.1018,-0.0010,11.4922,0.4276,8.1429,3.7744,1.0000
-0.1807,0.2683,-0.1806,-0.2766,-1.8179,-0.0007,-0.1018,-0.0010,11.5313,0.3652,8.1513,3.7426,1.0000
-0.1826,0.2674,-0.1822,-0.2790,-1.8179,-0.0007,-0.1018,-0.0010,11.5703,0.3024,8.1595,3.7107,1.0000
-0.1845,0.2666,-0.1838,-0.2815,-1.8179,-0.0007,-0.1018,-0.0010,11.6093,0.2396,8.1677,3.6786,1.0000
-0.1864,0.2657,-0.1853,-0.2839,-1.8179,-0.0007,-0.1018,-0.0010,11.6483,0.1768,8.1757,3.6463,1.0000
-0.1882,0.2648,-0.1869,-0.2864,-1.8179,-0.0007,-0.1018,-0.0010,11.6872,0.1139,8.1837,3.6139,1.0000
-0.1901,0.2639,-0.1884,-0.2888,-1.8179,-0.0007,-0.1018,-0.0010,11.7261,0.0511,8.1916,3.5812,1.0000
-0.1920,0.2630,-0.1900,-0.2913,-1.8179,-0.0007,-0.1018,-0.0010,11.7649,-0.0117,8.1993,3.5484,1.0000
-0.1939,0.2621,-0.1915,-0.2938,-1.8179,-0.0007,-0.1018,-0.0010,11.8037,-0.0746,8.2069,3.5154,1.0000
-0.1958,0.2612,-0.1930,-0.2963,-1.8179,-0.0007,-0.1018,-0.0010,11.8424,-0.1374,8.2145,3.4822,1.0000
-0.1977,0.2603,-0.1946,-0.2987,-1.8179,-0.0007,-0.1018,-0.0010,11.8811,-0.2002,8.2219,3.4487,1.0000
-0.1995,0.2594,-0.1961,-0.3012,-1.8179,-0.0007,-0.1018,-0.0010,11.9198,-0.2631,8.2292,3.4151,1.0000
-0.2014,0.2585,-0.1977,-0.3037,-1.8179,-0.0007,-0.1018,-0.0010,11.9584,-0.3259,8.2364,3.3812,1.0000
-0.2032,0.2575,-0.1992,-0.3063,-1.8179,-0.0007,-0.1018,-0.0010,11.9970,-0.3887,8.2434,3.3471,1.0000
-0.2051,0.2566,-0.2007,-0.3088,-1.8179,-0.0007,-0.1018,-0.0010,12.0356,-0.4515,8.2504,3.3128,1.0000
-0.2069,0.2556,-0.2023,-0.3113,-1.8179,-0.0007,-0.1018,-0.0010,12.0741,-0.5144,8.2572,3.2783,1.0000
-0.2088,0.2547,-0.2038,-0.3139,-1.8179,-0.0007,-0.1018,-0.0010,12.1125,-0.5772,8.2639,3.2435,1.0000
-0.2106,0.2537,-0.2053,-0.3164,-1.8179,-0.0007,-0.1018,-0.0010,12.1510,-0.6400,8.2704,3.2085,1.0000
-0.2125,0.2527,-0.2068,-0.3190,-1.8179,-0.0008,-0.1018,-0.0010,12.1893,-0.7029,8.2769,3.1732,1.0000
-0.2143,0.2517,-0.2084,-0.3216,-1.8178,-0.0008,-0.1018,-0.0010,12.2277,-0.7657,8.2831,3.1377,1.0000
-0.2161,0.2508,-0.2099,-0.3241,-1.8178,-0.0008,-0.1017,-0.0010,12.2660,-0.8285,8.2893,3.1019,1.0000
-0.2179,0.2498,-0.2114,-0.3267,-1.8178,-0.0008,-0.1017,-0.0010,12.3042,-0.8914,8.2953,3.0659,1.0000
-0.2198,0.2488,-0.2129,-0.3293,-1.8178,-0.0008,-0.1017,-0.0010,12.3424,-0.9542,8.3012,3.0296,1.0000
-0.2216,0.2477,-0.2145,-0.3319,-1.8178,-0.0008,-0.1017,-0.0010,12.3806,-1.0170,8.3070,2.9931,1.0000
-0.2234,0.2467,-0.2160,-0.3346,-1.8178,-0.0008,-0.1017,-0.0010,12.4187,-1.0799,8.3126,2.9563,1.0000
-0.2252,0.2457,-0.2175,-0.3372,-1.8178,-0.0008,-0.1017,-0.0010,12.4567,-1.1427,8.3180,2.9192,1.0000
-0.2270,0.2446,-0.2190,-0.3398,-1.8178,-0.0008,-0.1017,-0.0010,12.4947,-1.2055,8.3233,2.8819,1.0000
