0.7063,0.2069,-0.4532,-1.5207,-1.8175,-0.0051,-0.0976,-0.0029,3.3739,4.5909,3.6254,4.3395,1.0000
0.7063,0.2065,-0.4536,-1.5219,-1.8176,-0.0050,-0.0976,-0.0029,3.3633,4.5777,3.6139,4.3271,1.0000
0.7063,0.2061,-0.4540,-1.5232,-1.8176,-0.0050,-0.0976,-0.0029,3.3527,4.5645,3.6025,4.3147,1.0000
0.7063,0.2057,-0.4544,-1.5244,-1.8176,-0.0050,-0.0976,-0.0029,3.3421,4.5512,3.5910,4.3023,1.0000
0.7063,0.2053,-0.4548,-1.5256,-1.8176,-0.0050,-0.0976,-0.0029,3.3314,4.5380,3.5795,4.2899,1.0000
0.7063,0.2049,-0.4552,-1.5268,-1.8176,-0.0050,-0.0976,-0.0029,3.3207,4.5249,3.5680,4.2776,1.0000
0.7063,0.2045,-0.4556,-1.5281,-1.8176,-0.0050,-0.0976,-0.0029,3.3100,4.5117,3.5565,4.2652,1.0000
0.7063,0.2041,-0.4560,-1.5293,-1.8176,-0.0050,-0.0976,-0.0029,3.2993,4.4986,3.5450,4.2528,1.0000
0.7063,0.2036,-0.4564,-1.5305,-1.8176,-0.0050,-0.0976,-0.0029,3.2886,4.4855,3.5335,4.2405,1.0000
0.7063,0.2032,-0.4568,-1.5318,-1.8176,-0.0050,-0.0976,-0.0029,3.2778,4.4724,3.5220,4.2282,1.0000
0.7063,0.2028,-0.4572,-1.5330,-1.8176,-0.0050,-0.0976,-0.0029,3.2670,4.4593,3.5105,4.2158,1.0000
0.7063,0.2024,-0.4576,-1.5342,-1.8176,-0.0050,-0.0976,-0.0029,3.2562,4.4463,3.4990,4.2035,1.0000
0.7063,0.2020,-0.4579,-1.5354,-1.8176,-0.0050,-0.0976,-0.0029,3.2454,4.4332,3.4874,4.1912,1.0000
0.7063,0.2016,-0.4583,-1.5367,-1.8176,-0.0050,-0.0976,-0.0029,3.2346,4.4202,3.4759,4.1789,1.0000
0.7063,0.2012,-0.4587,-1.5379,-1.8176,-0.0050,-0.0976,-0.0029,3.2237,4.4072,3.4643,4.1666,1.0000
0.7063,0.2008,-0.4591,-1.5391,-1.8176,-0.0050,-0.0976,-0.0029,3.2128,4.3942,3.4528,4.1543,1.0000
0.7063,0.2004,-0.4595,-1.5403,-1.8176,-0.0050,-0.0976,-0.0029,3.2019,4.3813,3.4412,4.1420,1.0000
0.7063,0.2000,-0.4599,-1.5416,-1.8176,-0.0049,-0.0976,-0.0029,3.1910,4.3684,3.4296,4.1298,1.0000
0.7063,0.1996,-0.4603,-1.5428,-1.8176,-0.0049,-0.0976,-0.0029,3.1801,4.3554,3.4180,4.1175,1.0000
0.7063,0.1992,-0.4607,-1.5440,-1.8176,-0.0049,-0.0976,-0.0029,3.1691,4.3426,3.4064,4.1052,1.0000
0.7063,0.1987,-0.4611,-1.5453,-1.8176,-0.0049,-0.0976,-0.0029,3.1581,4.3297,3.3948,4.0930,1.0000
0.7063,0.1983,-0.4615,-1.5465,-1.8176,-0.0049,-0.0976,-0.0029,3.1471,4.3168,3.3832,4.0808,1.0000
0.7063,0.1979,-0.4619,-1.5477,-1.8176,-0.0049,-0.0976,-0.0029,3.1361,4.3040,3.3716,4.0685,1.0000
0.7063,0.1975,-0.4623,-1.5489,-1.8176,-0.0049,-0.0976,-0.0029,3.1251,4.2912,3.3600,4.0563,1.0000
0.7063,0.1971,-0.4626,-1.5502,-1.8176,-0.0049,-0.0976,-0.0029,3.1140,4.2784,3.3483,4.0441,1.0000
0.7063,0.1967,-0.4630,-1.5514,-1.8176,-0.0049,-0.0976,-0.0029,3.1030,4.2656,3.3367,4.0319,1.0000
0.7063,0.1963,-0.4634,-1.5526,-1.8176,-0.0049,-0.0976,-0.0029,3.0919,4.2529,3.3251,4.0197,1.0000
0.7063,0.1959,-0.4638,-1.5538,-1.8176,-0.0049,-0.0976,-0.0029,3.0808,4.2402,3.3134,4.0075,1.0000
0.7063,0.1954,-0.4642,-1.5551,-1.8176,-0.0049,-0.0977,-0.0029,3.0696,4.2275,3.3018,3.9953,1.0000
0.7063,0.1950,-0.4646,-1.5563,-1.8176,-0.0049,-0.0977,-0.0029,3.0585,4.2148,3.2901,3.9832,1.0000
0.7063,0.1946,-0.4650,-1.5575,-1.8176,-0.0049,-0.0977,-0.0029,3.0473,4.2021,3.2784,3.9710,1.0000
0.7063,0.1942,-0.4653,-1.5587,-1.8176,-0.0049,-0.0977,-0.0029,3.0361,4.1895,3.2667,3.9588,1.0000
0.7063,0.1938,-0.4657,-1.5600,-1.8176,-0.0048,-0.0977,-0.0029,3.0249,4.1768,3.2550,3.9467,1.0000
0.7063,0.1934,-0.4661,-1.5612,-1.8177,-0.0048,-0.0977,-0.0029,3.0137,4.1642,3.2434,3.9346,1.0000
0.7063,0.1929,-0.4665,-1.5624,-1.8177,-0.0048,-0.0977,-0.0029,3.0024,4.1517,3.2316,3.9224,1.0000
0.7063,0.1925,-0.4669,-1.5636,-1.8177,-0.0048,-0.0977,-0.0029,2.9912,4.1391,3.2199,3.9103,1.0000
0.7063,0.1921,-0.4673,-1.5649,-1.8177,-0.0048,-0.0977,-0.0029,2.9799,4.1266,3.2082,3.8982,1.0000
0.7063,0.1917,-0.4676,-1.5661,-1.8177,-0.0048,-0.0977,-0.0029,2.9686,4.1140,3.1965,3.8861,1.0000
0.7063,0.1913,-0.4680,-1.5673,-1.8177,-0.0048,-0.0977,-0.0029,2.9573,4.1015,3.1848,3.8740,1.0000
0.7063,0.1908,-0.4684,-1.5685,-1.8177,-0.0048,-0.0977,-0.0029,2.9459,4.0891,3.1730,3.8619,1.0000
0.7063,0.1904,-0.4688,-1.5698,-1.8177,-0.0048,-0.0977,-0.0029,2.9346,4.0766,3.1613,3.8499,1.0000
0.7063,0.1900,-0.4692,-1.5710,-1.8177,-0.0048,-0.0977,-0.0029,2.9232,4.0642,3.1496,3.8378,1.0000
0.7063,0.1896,-0.4695,-1.5722,-1.8177,-0.0048,-0.0977,-0.0029,2.9118,4.0518,3.1378,3.8258,1.0000
0.7063,0.1892,-0.4699,-1.5734,-1.8177,-0.0048,-0.0977,-0.0029,2.9004,4.0394,3.1260,3.8137,1.0000
0.7063,0.1887,-0.4703,-1.5747,-1.8177,-0.0048,-0.0977,-0.0029,2.8889,4.0270,3.1143,3.8017,1.0000
0.7063,0.1883,-0.4707,-1.5759,-1.8177,-0.0048,-0.0977,-0.0029,2.8775,4.0147,3.1025,3.7897,1.0000
0.7063,0.1879,-0.4711,-1.5771,-1.8177,-0.0048,-0.0977,-0.0029,2.8660,4.0023,3.0907,3.7776,1.0000
0.7063,0.1875,-0.4714,-1.5783,-1.8177,-0.0047,-0.0977,-0.0029,2.8545,3.9900,3.0789,3.7656,1.0000
0.7063,0.1871,-0.4718,-1.5796,-1.8177,-0.0047,-0.0977,-0.0029,2.8430,3.9777,3.0671,3.7536,1.0000
0.7063,0.1866,-0.4722,-1.5808,-1.8177,-0.0047,-0.0977,-0.0029,2.8315,3.9655,3.0553,3.7417,1.0000
0.7063,0.1862,-0.4726,-1.5820,-1.8177,-0.0047,-0.0977,-0.0029,2.8200,3.9532,3.0435,3.7297,1.0000
0.7063,0.1858,-0.4729,-1.5832,-1.8177,-0.0047,-0.0977,-0.0029,2.8084,3.9410,3.0317,3.7177,1.0000
0.7063,0.1854,-0.4733,-1.5845,-1.8177,-0.0047,-0.0977,-0.0029,2.7968,3.9288,3.0199,3.7058,1.0000
0.7063,0.1849,-0.4737,-1.5857,-1.8177,-0.0047,-0.0977,-0.0029,2.7852,3.9167,3.0081,3.6938,1.0000
0.7063,0.1845,-0.4740,-1.5869,-1.8177,-0.0047,-0.0977,-0.0029,2.7736,3.9045,2.9962,3.6819,1.0000
0.7063,0.1841,-0.4744,-1.5881,-1.8177,-0.0047,-0.0977,-0.0029,2.7620,3.8924,2.9844,3.6699,1.0000
0.7063,0.1837,-0.4748,-1.5893,-1.8177,-0.0047,-0.0977,-0.0029,2.7503,3.8803,2.9726,3.6580,1.0000
0.7063,0.1832,-0.4752,-1.5906,-1.8177,-0.0047,-0.0978,-0.0029,2.7387,3.8682,2.9607,3.6461,1.0000
0.7063,0.1828,-0.4755,-1.5918,-1.8177,-0.0047,-0.0978,-0.0029,2.7270,3.8561,2.9489,3.6342,1.0000
0.7063,0.1824,-0.4759,-1.5930,-1.8177,-0.0047,-0.0978,-0.0029,2.7153,3.8441,2.9370,3.6223,1.0000
0.7063,0.1820,-0.4763,-1.5942,-1.8177,-0.0047,-0.0978,-0.0029,2.7036,3.8320,2.9251,3.6104,1.0000
0.7063,0.1815,-0.4766,-1.5955,-1.8177,-0.0047,-0.0978,-0.0029,2.6918,3.8200,2.9133,3.5986,1.0000
0.7063,0.1811,-0.4770,-1.5967,-1.8177,-0.0046,-0.0978,-0.0029,2.6801,3.8081,2.9014,3.5867,1.0000
0.7063,0.1807,-0.4774,-1.5979,-1.8177,-0.0046,-0.0978,-0.0029,2.6683,3.7961,2.8895,3.5749,1.0000
0.7063,0.1803,-0.4777,-1.5991,-1.8177,-0.0046,-0.0978,-0.0029,2.6565,3.7842,2.8776,3.5630,1.0000
0.7063,0.1798,-0.4781,-1.6003,-1.8178,-0.0046,-0.0978,-0.0029,2.6447,3.7723,2.8657,3.5512,1.0000
0.7063,0.1794,-0.4785,-1.6016,-1.8178,-0.0046,-0.0978,-0.0029,2.6329,3.7604,2.8538,3.5394,1.0000
0.7063,0.1790,-0.4788,-1.6028,-1.8178,-0.0046,-0.0978,-0.0029,2.6210,3.7485,2.8419,3.5276,1.0000
0.7063,0.1785,-0.4792,-1.6040,-1.8178,-0.0046,-0.0978,-0.0029,2.6091,3.7366,2.8300,3.5158,1.0000
0.7063,0.1781,-0.4796,-1.6052,-1.8178,-0.0046,-0.0978,-0.0029,2.5973,3.7248,2.8181,3.5040,1.0000
0.7063,0.1777,-0.4799,-1.6064,-1.8178,-0.0046,-0.0978,-0.0029,2.5854,3.7130,2.8062,3.4922,1.0000
0.7063,0.1773,-0.4803,-1.6077,-1.8178,-0.0046,-0.0978,-0.0029,2.5735,3.7012,2.7943,3.4804,1.0000
0.7063,0.1768,-0.4806,-1.6089,-1.8178,-0.0046,-0.0978,-0.0029,2.5615,3.6895,2.7823,3.4687,1.0000
0.7063,0.1764,-0.4810,-1.6101,-1.8178,-0.0046,-0.0978,-0.0029,2.5496,3.6777,2.7704,3.4569,1.0000
0.7063,0.1760,-0.4814,-1.6113,-1.8178,-0.0046,-0.0978,-0.0029,2.5376,3.6660,2.7584,3.4452,1.0000
0.7063,0.1755,-0.4817,-1.6125,-1.8178,-0.0046,-0.0978,-0.0029,2.5256,3.6543,2.7465,3.4335,1.0000
0.7063,0.1751,-0.4821,-1.6137,-1.8178,-0.0046,-0.0978,-0.0029,2.5136,3.6427,2.7346,3.4218,1.0000
0.7063,0.1747,-0.4825,-1.6150,-1.8178,-0.0045,-0.0978,-0.0029,2.5016,3.6310,2.7226,3.4101,1.0000
0.7063,0.1742,-0.4828,-1.6162,-1.8178,-0.0045,-0.0978,-0.0029,2.4896,3.6194,2.7106,3.3984,1.0000
0.7063,0.1738,-0.4832,-1.6174,-1.8178,-0.0045,-0.0978,-0.0029,2.4775,3.6078,2.6987,3.3867,1.0000
0.7063,0.1734,-0.4835,-1.6186,-1.8178,-0.0045,-0.0978,-0.0029,2.4655,3.5962,2.6867,3.3750,1.0000
0.7063,0.1729,-0.4839,-1.6198,-1.8178,-0.0045,-0.0978,-0.0029,2.4534,3.5847,2.6747,3.3633,1.0000
0.7063,0.1725,-0.4842,-1.6211,-1.8178,-0.0045,-0.0978,-0.0029,2.4413,3.5731,2.6627,3.3517,1.0000
0.7063,0.1721,-0.4846,-1.6223,-1.8178,-0.0045,-0.0978,-0.0029,2.4292,3.5616,2.6508,3.3400,1.0000
0.7063,0.1716,-0.4849,-1.6235,-1.8178,-0.0045,-0.0978,-0.0029,2.4170,3.5501,2.6388,3.3284,1.0000
0.7063,0.1712,-0.4853,-1.6247,-1.8178,-0.0045,-0.0979,-0.0029,2.4049,3.5387,2.6268,3.3168,1.0000
0.7063,0.1708,-0.4857,-1.6259,-1.8178,-0.0045,-0.0979,-0.0029,2.3927,3.5272,2.6148,3.3052,1.0000
0.7063,0.1703,-0.4860,-1.6271,-1.8178,-0.0045,-0.0979,-0.0029,2.3805,3.5158,2.6028,3.2936,1.0000
0.7063,0.1699,-0.4864,-1.6283,-1.8178,-0.0045,-0.0979,-0.0029,2.3683,3.5044,2.5908,3.2820,1.0000
0.7063,0.1694,-0.4867,-1.6296,-1.8178,-0.0045,-0.0979,-0.0029,2.3561,3.4930,2.5787,3.2704,1.0000
0.7063,0.1690,-0.4871,-1.6308,-1.8178,-0.0045,-0.0979,-0.0029,2.3439,3.4817,2.5667,3.2589,1.0000
0.7063,0.1686,-0.4874,-1.6320,-1.8178,-0.0045,-0.0979,-0.0029,2.3317,3.4704,2.5547,3.2473,1.0000
0.7063,0.1681,-0.4878,-1.6332,-1.8178,-0.0044,-0.0979,-0.0029,2.3194,3.4590,2.5427,3.2358,1.0000
0.7063,0.1677,-0.4881,-1.6344,-1.8178,-0.0044,-0.0979,-0.0029,2.3071,3.4478,2.5306,3.2242,1.0000
0.7063,0.1673,-0.4885,-1.6356,-1.8178,-0.0044,-0.0979,-0.0029,2.2948,3.4365,2.5186,3.2127,1.0000
0.7063,0.1668,-0.4888,-1.6368,-1.8178,-0.0044,-0.0979,-0.0029,2.2825,3.4253,2.5066,3.2012,1.0000
0.7063,0.1664,-0.4892,-1.6381,-1.8179,-0.0044,-0.0979,-0.0029,2.2702,3.4141,2.4945,3.1897,1.0000
0.7063,0.1660,-0.4895,-1.6393,-1.8179,-0.0044,-0.0979,-0.0029,2.2578,3.4029,2.4825,3.1782,1.0000
0.7063,0.1655,-0.4899,-1.6405,-1.8179,-0.0044,-0.0979,-0.0029,2.2455,3.3917,2.4704,3.1667,1.0000
0.7063,0.1651,-0.4902,-1.6417,-1.8179,-0.0044,-0.0979,-0.0029,2.2331,3.3805,2.4584,3.1553,1.0000
0.7063,0.1646,-0.4905,-1.6429,-1.8179,-0.0044,-0.0979,-0.0029,2.2207,3.3694,2.4463,3.1438,1.0000
0.7063,0.1642,-0.4909,-1.6441,-1.8179,-0.0044,-0.0979,-0.0029,2.2083,3.3583,2.4342,3.1324,1.0000
0.7063,0.1638,-0.4912,-1.6453,-1.8179,-0.0044,-0.0979,-0.0029,2.1959,3.3472,2.4222,3.1210,1.0000
0.7063,0.1633,-0.4916,-1.6465,-1.8179,-0.0044,-0.0979,-0.0029,2.1835,3.3362,2.4101,3.1095,1.0000
0.7063,0.1629,-0.4919,-1.6478,-1.8179,-0.0044,-0.0979,-0.0029,2.1710,3.3252,2.3980,3.0981,1.0000
0.7063,0.1624,-0.4923,-1.6490,-1.8179,-0.0044,-0.0979,-0.0029,2.1585,3.3142,2.3859,3.0867,1.0000
0.7063,0.1620,-0.4926,-1.6502,-1.8179,-0.0044,-0.0979,-0.0029,2.1461,3.3032,2.3739,3.0754,1.0000
0.7063,0.1616,-0.4929,-1.6514,-1.8179,-0.0043,-0.0979,-0.0029,2.1336,3.2922,2.3618,3.0640,1.0000
0.7063,0.1611,-0.4933,-1.6526,-1.8179,-0.0043,-0.0979,-0.0029,2.1210,3.2813,2.3497,3.0526,1.0000
0.7063,0.1607,-0.4936,-1.6538,-1.8179,-0.0043,-0.0979,-0.0029,2.1085,3.2704,2.3376,3.0413,1.0000
0.7063,0.1602,-0.4940,-1.6550,-1.8179,-0.0043,-0.0979,-0.0029,2.0960,3.2595,2.3255,3.0299,1.0000
0.7063,0.1598,-0.4943,-1.6562,-1.8179,-0.0043,-0.0979,-0.0029,2.0834,3.2486,2.3134,3.0186,1.0000
0.7063,0.1593,-0.4946,-1.6574,-1.8179,-0.0043,-0.0979,-0.0029,2.0708,3.2378,2.3013,3.0073,1.0000
0.7063,0.1589,-0.4950,-1.6586,-1.8179,-0.0043,-0.0980,-0.0029,2.0583,3.2269,2.2892,2.9960,1.0000
0.7063,0.1585,-0.4953,-1.6598,-1.8179,-0.0043,-0.0980,-0.0029,2.0456,3.2161,2.2771,2.9847,1.0000
0.7063,0.1580,-0.4957,-1.6610,-1.8179,-0.0043,-0.0980,-0.0029,2.0330,3.2054,2.2650,2.9734,1.0000
0.7063,0.1576,-0.4960,-1.6623,-1.8179,-0.0043,-0.0980,-0.0029,2.0204,3.1946,2.2528,2.9622,1.0000
0.7063,0.1571,-0.4963,-1.6635,-1.8179,-0.0043,-0.0980,-0.0029,2.0077,3.1839,2.2407,2.9509,1.0000
0.7063,0.1567,-0.4967,-1.6647,-1.8179,-0.0043,-0.0980,-0.0029,1.9951,3.1732,2.2286,2.9397,1.0000
0.7063,0.1562,-0.4970,-1.6659,-1.8179,-0.0043,-0.0980,-0.0029,1.9824,3.1625,2.2165,2.9284,1.0000
0.7063,0.1558,-0.4973,-1.6671,-1.8179,-0.0043,-0.0980,-0.0029,1.9697,3.1518,2.2043,2.9172,1.0000
0.7063,0.1553,-0.4977,-1.6683,-1.8179,-0.0043,-0.0980,-0.0029,1.9570,3.1412,2.1922,2.9060,1.0000
0.7063,0.1549,-0.4980,-1.6695,-1.8179,-0.0042,-0.0980,-0.0029,1.9443,3.1306,2.1801,2.8948,1.0000
0.7063,0.1545,-0.4983,-1.6707,-1.8179,-0.0042,-0.0980,-0.0029,1.9316,3.1200,2.1679,2.8836,1.0000
0.7063,0.1540,-0.4987,-1.6719,-1.8179,-0.0042,-0.0980,-0.0029,1.9188,3.1094,2.1558,2.8725,1.0000
0.7063,0.1536,-0.4990,-1.6731,-1.8179,-0.0042,-0.0980,-0.0029,1.9060,3.0989,2.1436,2.8613,1.0000
0.7063,0.1531,-0.4993,-1.6743,-1.8179,-0.0042,-0.0980,-0.0029,1.8933,3.0884,2.1315,2.8502,1.0000
0.7063,0.1527,-0.4996,-1.6755,-1.8179,-0.0042,-0.0980,-0.0029,1.8805,3.0779,2.1193,2.8390,1.0000
0.7063,0.1522,-0.5000,-1.6767,-1.8180,-0.0042,-0.0980,-0.0029,1.8677,3.0674,2.1072,2.8279,1.0000
0.7063,0.1518,-0.5003,-1.6779,-1.8180,-0.0042,-0.0980,-0.0029,1.8549,3.0570,2.0950,2.8168,1.0000
0.7063,0.1513,-0.5006,-1.6791,-1.8180,-0.0042,-0.0980,-0.0029,1.8420,3.0466,2.0829,2.8057,1.0000
0.7063,0.1509,-0.5010,-1.6803,-1.8180,-0.0042,-0.0980,-0.0029,1.8292,3.0362,2.0707,2.7946,1.0000
0.7063,0.1504,-0.5013,-1.6815,-1.8180,-0.0042,-0.0980,-0.0029,1.8163,3.0258,2.0586,2.7835,1.0000
0.7063,0.1500,-0.5016,-1.6827,-1.8180,-0.0042,-0.0980,-0.0029,1.8034,3.0154,2.0464,2.7725,1.0000
0.7063,0.1495,-0.5019,-1.6839,-1.8180,-0.0042,-0.0980,-0.0029,1.7905,3.0051,2.0342,2.7614,1.0000
0.7063,0.1491,-0.5023,-1.6851,-1.8180,-0.0042,-0.0980,-0.0029,1.7776,2.9948,2.0221,2.7504,1.0000
0.7063,0.1486,-0.5026,-1.6863,-1.8180,-0.0042,-0.0980,-0.0029,1.7647,2.9845,2.0099,2.7394,1.0000
0.7063,0.1482,-0.5029,-1.6875,-1.8180,-0.0041,-0.0980,-0.0029,1.7518,2.9743,1.9977,2.7284,1.0000
0.7063,0.1477,-0.5032,-1.6887,-1.8180,-0.0041,-0.0980,-0.0029,1.7389,2.9640,1.9855,2.7174,1.0000
0.7063,0.1473,-0.5035,-1.6899,-1.8180,-0.0041,-0.0980,-0.0029,1.7259,2.9538,1.9733,2.7064,1.0000
0.7063,0.1468,-0.5039,-1.6911,-1.8180,-0.0041,-0.0980,-0.0029,1.7129,2.9436,1.9612,2.6954,1.0000
0.7063,0.1464,-0.5042,-1.6923,-1.8180,-0.0041,-0.0981,-0.0029,1.6999,2.9335,1.9490,2.6844,1.0000
0.7063,0.1460,-0.5045,-1.6935,-1.8180,-0.0041,-0.0981,-0.0029,1.6869,2.9233,1.9368,2.6735,1.0000
0.7063,0.1455,-0.5048,-1.6947,-1.8180,-0.0041,-0.0981,-0.0029,1.6739,2.9132,1.9246,2.6626,1.0000
0.7063,0.1451,-0.5051,-1.6959,-1.8180,-0.0041,-0.0981,-0.0029,1.6609,2.9031,1.9124,2.6516,1.0000
0.7063,0.1446,-0.5055,-1.6971,-1.8180,-0.0041,-0.0981,-0.0029,1.6479,2.8931,1.9002,2.6407,1.0000
0.7063,0.1442,-0.5058,-1.6983,-1.8180,-0.0041,-0.0981,-0.0029,1.6348,2.8830,1.8880,2.6298,1.0000
0.7063,0.1437,-0.5061,-1.6995,-1.8180,-0.0041,-0.0981,-0.0029,1.6218,2.8730,1.8758,2.6189,1.0000
0.7063,0.1432,-0.5064,-1.7007,-1.8180,-0.0041,-0.0981,-0.0029,1.6087,2.8630,1.8636,2.6081,1.0000
0.7063,0.1428,-0.5067,-1.7019,-1.8180,-0.0041,-0.0981,-0.0029,1.5956,2.8531,1.8514,2.5972,1.0000
0.7063,0.1423,-0.5070,-1.7031,-1.8180,-0.0041,-0.0981,-0.0029,1.5825,2.8431,1.8392,2.5864,1.0000
0.7063,0.1419,-0.5074,-1.7042,-1.8180,-0.0041,-0.0981,-0.0029,1.5694,2.8332,1.8270,2.5755,1.0000
0.7063,0.1414,-0.5077,-1.7054,-1.8180,-0.0040,-0.0981,-0.0029,1.5563,2.8233,1.8148,2.5647,1.0000
0.7063,0.1410,-0.5080,-1.7066,-1.8180,-0.0040,-0.0981,-0.0029,1.5431,2.8134,1.8026,2.5539,1.0000
0.7063,0.1405,-0.5083,-1.7078,-1.8180,-0.0040,-0.0981,-0.0029,1.5300,2.8036,1.7904,2.5431,1.0000
0.7063,0.1401,-0.5086,-1.7090,-1.8180,-0.0040,-0.0981,-0.0029,1.5168,2.7937,1.7782,2.5323,1.0000
0.7063,0.1396,-0.5089,-1.7102,-1.8180,-0.0040,-0.0981,-0.0029,1.5036,2.7839,1.7660,2.5216,1.0000
0.7063,0.1392,-0.5092,-1.7114,-1.8180,-0.0040,-0.0981,-0.0029,1.4904,2.7742,1.7538,2.5108,1.0000
0.7063,0.1387,-0.5095,-1.7126,-1.8180,-0.0040,-0.0981,-0.0029,1.4772,2.7644,1.7416,2.5001,1.0000
0.7063,0.1383,-0.5098,-1.7138,-1.8180,-0.0040,-0.0981,-0.0029,1.4640,2.7547,1.7294,2.4893,1.0000
0.7063,0.1378,-0.5101,-1.7150,-1.8181,-0.0040,-0.0981,-0.0029,1.4508,2.7450,1.7172,2.4786,1.0000
0.7063,0.1374,-0.5105,-1.7161,-1.8181,-0.0040,-0.0981,-0.0029,1.4376,2.7353,1.7049,2.4679,1.0000
0.7063,0.1369,-0.5108,-1.7173,-1.8181,-0.0040,-0.0981,-0.0029,1.4243,2.7256,1.6927,2.4572,1.0000
0.7063,0.1365,-0.5111,-1.7185,-1.8181,-0.0040,-0.0981,-0.0029,1.4111,2.7160,1.6805,2.4466,1.0000
0.7063,0.1360,-0.5114,-1.7197,-1.8181,-0.0040,-0.0981,-0.0029,1.3978,2.7064,1.6683,2.4359,1.0000
0.7063,0.1356,-0.5117,-1.7209,-1.8181,-0.0040,-0.0981,-0.0029,1.3845,2.6968,1.6561,2.4252,1.0000
0.7063,0.1351,-0.5120,-1.7221,-1.8181,-0.0040,-0.0981,-0.0029,1.3712,2.6872,1.6438,2.4146,1.0000
0.7063,0.1346,-0.5123,-1.7233,-1.8181,-0.0040,-0.0981,-0.0029,1.3579,2.6777,1.6316,2.4040,1.0000
0.7063,0.1342,-0.5126,-1.7245,-1.8181,-0.0039,-0.0981,-0.0029,1.3446,2.6682,1.6194,2.3934,1.0000
0.7063,0.1337,-0.5129,-1.7256,-1.8181,-0.0039,-0.0981,-0.0029,1.3313,2.6587,1.6072,2.3828,1.0000
0.7063,0.1333,-0.5132,-1.7268,-1.8181,-0.0039,-0.0982,-0.0029,1.3179,2.6492,1.5950,2.3722,1.0000
0.7063,0.1328,-0.5135,-1.7280,-1.8181,-0.0039,-0.0982,-0.0029,1.3046,2.6398,1.5827,2.3616,1.0000
0.7063,0.1324,-0.5138,-1.7292,-1.8181,-0.0039,-0.0982,-0.0029,1.2912,2.6304,1.5705,2.3511,1.0000
0.7063,0.1319,-0.5141,-1.7304,-1.8181,-0.0039,-0.0982,-0.0029,1.2778,2.6210,1.5583,2.3405,1.0000
0.7063,0.1315,-0.5144,-1.7316,-1.8181,-0.0039,-0.0982,-0.0029,1.2644,2.6116,1.5461,2.3300,1.0000
0.7063,0.1310,-0.5147,-1.7327,-1.8181,-0.0039,-0.0982,-0.0029,1.2510,2.6023,1.5338,2.3195,1.0000
0.7063,0.1306,-0.5150,-1.7339,-1.8181,-0.0039,-0.0982,-0.0029,1.2376,2.5930,1.5216,2.3090,1.0000
0.7063,0.1301,-0.5153,-1.7351,-1.8181,-0.0039,-0.0982,-0.0029,1.2242,2.5837,1.5094,2.2985,1.0000
0.7063,0.1296,-0.5156,-1.7363,-1.8181,-0.0039,-0.0982,-0.0029,1.2108,2.5744,1.4971,2.2880,1.0000
0.7063,0.1292,-0.5159,-1.7375,-1.8181,-0.0039,-0.0982,-0.0029,1.1973,2.5652,1.4849,2.2776,1.0000
0.7063,0.1287,-0.5162,-1.7386,-1.8181,-0.0039,-0.0982,-0.0029,1.1839,2.5559,1.4727,2.2671,1.0000
0.7063,0.1283,-0.5165,-1.7398,-1.8181,-0.0039,-0.0982,-0.0029,1.1704,2.5467,1.4605,2.2567,1.0000
0.7063,0.1278,-0.5168,-1.7410,-1.8181,-0.0039,-0.0982,-0.0029,1.1569,2.5376,1.4482,2.2463,1.0000
0.7063,0.1274,-0.5171,-1.7422,-1.8181,-0.0038,-0.0982,-0.0029,1.1434,2.5284,1.4360,2.2359,1.0000
0.7063,0.1269,-0.5173,-1.7433,-1.8181,-0.0038,-0.0982,-0.0029,1.1299,2.5193,1.4238,2.2255,1.0000
0.7063,0.1264,-0.5176,-1.7445,-1.8181,-0.0038,-0.0982,-0.0029,1.1164,2.5102,1.4115,2.2151,1.0000
0.7063,0.1260,-0.5179,-1.7457,-1.8181,-0.0038,-0.0982,-0.0029,1.1029,2.5011,1.3993,2.2047,1.0000
0.7063,0.1255,-0.5182,-1.7469,-1.8181,-0.0038,-0.0982,-0.0029,1.0894,2.4921,1.3871,2.1944,1.0000
0.7063,0.1251,-0.5185,-1.7480,-1.8181,-0.0038,-0.0982,-0.0029,1.0758,2.4830,1.3748,2.1840,1.0000
0.7063,0.1246,-0.5188,-1.7492,-1.8181,-0.0038,-0.0982,-0.0029,1.0623,2.4740,1.3626,2.1737,1.0000
0.7063,0.1242,-0.5191,-1.7504,-1.8181,-0.0038,-0.0982,-0.0029,1.0487,2.4651,1.3504,2.1634,1.0000
0.7063,0.1237,-0.5194,-1.7516,-1.8181,-0.0038,-0.0982,-0.0029,1.0352,2.4561,1.3382,2.1531,1.0000
0.7063,0.1232,-0.5197,-1.7527,-1.8182,-0.0038,-0.0982,-0.0029,1.0216,2.4472,1.3259,2.1428,1.0000
0.7063,0.1228,-0.5200,-1.7539,-1.8182,-0.0038,-0.0982,-0.0029,1.0080,2.4383,1.3137,2.1326,1.0000
0.7063,0.1223,-0.5202,-1.7551,-1.8182,-0.0038,-0.0982,-0.0029,0.9944,2.4294,1.3015,2.1223,1.0000
0.7063,0.1219,-0.5205,-1.7562,-1.8182,-0.0038,-0.0982,-0.0029,0.9808,2.4205,1.2893,2.1121,1.0000
0.7063,0.1214,-0.5208,-1.7574,-1.8182,-0.0038,-0.0982,-0.0029,0.9672,2.4117,1.2770,2.1018,1.0000
