0.0010,0.3147,-0.0050,-0.0108,-1.8191,-0.0004,-0.1004,-0.0007,6.8560,6.5398,6.6207,6.4881,1.0000
0.0010,0.3147,-0.0054,-0.0114,-1.8191,-0.0004,-0.1004,-0.0007,6.8685,6.5271,6.6256,6.4830,1.0000
0.0010,0.3147,-0.0058,-0.0121,-1.8191,-0.0004,-0.1004,-0.0007,6.8814,6.5139,6.6306,6.4777,1.0000
0.0010,0.3147,-0.0063,-0.0128,-1.8191,-0.0004,-0.1004,-0.0007,6.8947,6.5003,6.6358,6.4723,1.0000
0.0010,0.3147,-0.0068,-0.0136,-1.8191,-0.0004,-0.1004,-0.0007,6.9085,6.4862,6.6411,6.4666,1.0000
0.0010,0.3147,-0.0072,-0.0143,-1.8191,-0.0004,-0.1004,-0.0007,6.9227,6.4716,6.6466,6.4608,1.0000
0.0010,0.3147,-0.0077,-0.0151,-1.8191,-0.0004,-0.1004,-0.0007,6.9374,6.4566,6.6523,6.4547,1.0000
0.0010,0.3147,-0.0082,-0.0159,-1.8191,-0.0004,-0.1004,-0.0007,6.9524,6.4412,6.6581,6.4485,1.0000
0.0010,0.3147,-0.0087,-0.0167,-1.8191,-0.0004,-0.1004,-0.0007,6.9679,6.4252,6.6641,6.4421,1.0000
0.0010,0.3147,-0.0093,-0.0176,-1.8191,-0.0004,-0.1004,-0.0007,6.9838,6.4088,6.6702,6.4354,1.0000
0.0010,0.3147,-0.0098,-0.0185,-1.8191,-0.0004,-0.1004,-0.0007,7.0002,6.3920,6.6765,6.4286,1.0000
0.0010,0.3147,-0.0104,-0.0194,-1.8191,-0.0004,-0.1004,-0.0007,7.0169,6.3746,6.6829,6.4216,1.0000
0.0010,0.3146,-0.0110,-0.0204,-1.8191,-0.0004,-0.1004,-0.0007,7.0341,6.3569,6.6895,6.4144,1.0000
0.0010,0.3146,-0.0116,-0.0213,-1.8191,-0.0004,-0.1004,-0.0007,7.0516,6.3386,6.6962,6.4070,1.0000
0.0010,0.3146,-0.0122,-0.0223,-1.8191,-0.0004,-0.1004,-0.0007,7.0696,6.3199,6.7031,6.3994,1.0000
0.0010,0.3146,-0.0128,-0.0234,-1.8191,-0.0004,-0.1004,-0.0007,7.0880,6.3007,6.7101,6.3916,1.0000
0.0010,0.3146,-0.0134,-0.0244,-1.8191,-0.0004,-0.1004,-0.0007,7.1068,6.2811,6.7173,6.3836,1.0000
0.0010,0.3145,-0.0141,-0.0255,-1.8191,-0.0004,-0.1004,-0.0007,7.1260,6.2610,6.7246,6.3754,1.0000
0.0010,0.3145,-0.0148,-0.0266,-1.8191,-0.0004,-0.1004,-0.0007,7.1456,6.2405,6.7320,6.3670,1.0000
0.0010,0.3145,-0.0154,-0.0277,-1.8191,-0.0004,-0.1004,-0.0007,7.1656,6.2195,6.7396,6.3584,1.0000
0.0010,0.3145,-0.0161,-0.0289,-1.8191,-0.0004,-0.1004,-0.0007,7.1860,6.1980,6.7473,6.3496,1.0000
0.0010,0.3145,-0.0168,-0.0301,-1.8191,-0.0004,-0.1004,-0.0007,7.2067,6.1760,6.7552,6.3406,1.0000
0.0010,0.3144,-0.0176,-0.0313,-1.8191,-0.0004,-0.1004,-0.0007,7.2279,6.1536,6.7632,6.3314,1.0000
0.0010,0.3144,-0.0183,-0.0326,-1.8191,-0.0004,-0.1004,-0.0007,7.2494,6.1308,6.7713,6.3220,1.0000
0.0010,0.3144,-0.0190,-0.0338,-1.8191,-0.0004,-0.1004,-0.0007,7.2714,6.1075,6.7795,6.3124,1.0000
0.0010,0.3143,-0.0198,-0.0351,-1.8191,-0.0004,-0.1004,-0.0007,7.2937,6.0837,6.7878,6.3025,1.0000
0.0010,0.3143,-0.0206,-0.0364,-1.8191,-0.0004,-0.1004,-0.0007,7.3164,6.0595,6.7963,6.2925,1.0000
0.0010,0.3143,-0.0214,-0.0378,-1.8191,-0.0004,-0.1004,-0.0007,7.3394,6.0348,6.8049,6.2823,1.0000
0.0010,0.3142,-0.0222,-0.0392,-1.8191,-0.0004,-0.1004,-0.0007,7.3628,6.0096,6.8136,6.2718,1.0000
0.0010,0.3142,-0.0230,-0.0406,-1.8191,-0.0004,-0.1004,-0.0007,7.3866,5.9840,6.8225,6.2611,1.0000
0.0010,0.3141,-0.0238,-0.0420,-1.8191,-0.0004,-0.1004,-0.0007,7.4108,5.9579,6.8314,6.2503,1.0000
0.0010,0.3141,-0.0247,-0.0435,-1.8191,-0.0004,-0.1004,-0.0007,7.4353,5.9314,6.8405,6.2392,1.0000
0.0010,0.3140,-0.0255,-0.0450,-1.8191,-0.0004,-0.1004,-0.0007,7.4601,5.9044,6.8496,6.2279,1.0000
0.0010,0.3140,-0.0264,-0.0465,-1.8191,-0.0004,-0.1004,-0.0007,7.4854,5.8769,6.8589,6.2164,1.0000
0.0010,0.3139,-0.0273,-0.0480,-1.8191,-0.0004,-0.1004,-0.0007,7.5109,5.8490,6.8683,6.2047,1.0000
0.0000,0.3139,-0.0282,-0.0496,-1.8191,-0.0004,-0.1004,-0.0007,7.5368,5.8207,6.8778,6.1927,1.0000
-0.0010,0.3138,-0.0291,-0.0512,-1.8191,-0.0004,-0.1004,-0.0007,7.5630,5.7920,6.8873,6.1807,1.0000
-0.0020,0.3137,-0.0300,-0.0527,-1.8191,-0.0004,-0.1004,-0.0007,7.5894,5.7630,6.8969,6.1684,1.0000
-0.0031,0.3137,-0.0309,-0.0543,-1.8191,-0.0004,-0.1004,-0.0007,7.6160,5.7336,6.9066,6.1560,1.0000
-0.0041,0.3136,-0.0319,-0.0559,-1.8191,-0.0004,-0.1004,-0.0007,7.6428,5.7040,6.9163,6.1435,1.0000
-0.0052,0.3135,-0.0328,-0.0575,-1.8191,-0.0004,-0.1004,-0.0007,7.6699,5.6740,6.9261,6.1308,1.0000
-0.0063,0.3135,-0.0338,-0.0590,-1.8191,-0.0004,-0.1004,-0.0007,7.6972,5.6437,6.9360,6.1179,1.0000
-0.0074,0.3134,-0.0347,-0.0606,-1.8191,-0.0004,-0.1004,-0.0007,7.7247,5.6131,6.9459,6.1049,1.0000
-0.0085,0.3133,-0.0357,-0.0622,-1.8191,-0.0004,-0.1004,-0.0007,7.7525,5.5821,6.9559,6.0917,1.0000
-0.0096,0.3132,-0.0367,-0.0638,-1.8191,-0.0004,-0.1004,-0.0007,7.7805,5.5508,6.9660,6.0784,1.0000
-0.0107,0.3131,-0.0377,-0.0654,-1.8191,-0.0004,-0.1004,-0.0007,7.8087,5.5192,6.9761,6.0649,1.0000
-0.0118,0.3130,-0.0387,-0.0670,-1.8191,-0.0004,-0.1004,-0.0007,7.8371,5.4873,6.9862,6.0512,1.0000
-0.0130,0.3129,-0.0397,-0.0686,-1.8191,-0.0004,-0.1004,-0.0007,7.8658,5.4550,6.9964,6.0374,1.0000
-0.0141,0.3128,-0.0407,-0.0703,-1.8191,-0.0004,-0.1004,-0.0007,7.8946,5.4225,7.0067,6.0234,1.0000
-0.0153,0.3127,-0.0417,-0.0719,-1.8191,-0.0004,-0.1004,-0.0007,7.9237,5.3896,7.0170,6.0093,1.0000
-0.0164,0.3126,-0.0428,-0.0735,-1.8191,-0.0004,-0.1004,-0.0007,7.9530,5.3563,7.0274,5.9949,1.0000
-0.0176,0.3125,-0.0438,-0.0751,-1.8191,-0.0004,-0.1004,-0.0007,7.9826,5.3228,7.0378,5.9805,1.0000
-0.0188,0.3124,-0.0449,-0.0768,-1.8191,-0.0004,-0.1004,-0.0007,8.0123,5.2889,7.0483,5.9658,1.0000
-0.0200,0.3122,-0.0459,-0.0784,-1.8191,-0.0004,-0.1004,-0.0007,8.0422,5.2547,7.0589,5.9510,1.0000
-0.0212,0.3121,-0.0470,-0.0801,-1.8191,-0.0004,-0.1004,-0.0007,8.0724,5.2201,7.0694,5.9361,1.0000
-0.0224,0.3120,-0.0481,-0.0817,-1.8191,-0.0004,-0.1004,-0.0007,8.1028,5.1852,7.0801,5.9210,1.0000
-0.0236,0.3119,-0.0491,-0.0834,-1.8191,-0.0004,-0.1004,-0.0007,8.1334,5.1500,7.0907,5.9057,1.0000
-0.0249,0.3117,-0.0502,-0.0851,-1.8191,-0.0004,-0.1004,-0.0007,8.1641,5.1145,7.1015,5.8902,1.0000
-0.0261,0.3116,-0.0513,-0.0868,-1.8191,-0.0004,-0.1004,-0.0007,8.1951,5.0787,7.1122,5.8746,1.0000
-0.0274,0.3114,-0.0525,-0.0884,-1.8191,-0.0004,-0.1004,-0.0007,8.2263,5.0425,7.1230,5.8588,1.0000
-0.0287,0.3113,-0.0536,-0.0901,-1.8191,-0.0004,-0.1004,-0.0007,8.2577,5.0060,7.1339,5.8428,1.0000
-0.0299,0.3111,-0.0547,-0.0918,-1.8191,-0.0004,-0.1004,-0.0007,8.2893,4.9691,7.1448,5.8267,1.0000
-0.0312,0.3109,-0.0558,-0.0935,-1.8191,-0.0004,-0.1004,-0.0007,8.3211,4.9320,7.1557,5.8104,1.0000
-0.0325,0.3108,-0.0570,-0.0953,-1.8191,-0.0004,-0.1004,-0.0007,8.3531,4.8945,7.1666,5.7939,1.0000
-0.0338,0.3106,-0.0581,-0.0970,-1.8191,-0.0004,-0.1004,-0.0007,8.3852,4.8567,7.1776,5.7773,1.0000
-0.0351,0.3104,-0.0593,-0.0987,-1.8191,-0.0005,-0.1004,-0.0007,8.4176,4.8185,7.1886,5.7605,1.0000
-0.0365,0.3102,-0.0605,-0.1004,-1.8191,-0.0005,-0.1004,-0.0007,8.4501,4.7801,7.1997,5.7435,1.0000
-0.0378,0.3101,-0.0617,-0.1022,-1.8191,-0.0005,-0.1004,-0.0007,8.4829,4.7413,7.2108,5.7263,1.0000
-0.0391,0.3099,-0.0628,-0.1039,-1.8191,-0.0005,-0.1004,-0.0007,8.5158,4.7022,7.2219,5.7090,1.0000
-0.0405,0.3097,-0.0640,-0.1057,-1.8191,-0.0005,-0.1004,-0.0007,8.5489,4.6627,7.2331,5.6915,1.0000
-0.0419,0.3095,-0.0652,-0.1075,-1.8191,-0.0005,-0.1004,-0.0007,8.5821,4.6230,7.2442,5.6739,1.0000
-0.0432,0.3093,-0.0664,-0.1093,-1.8191,-0.0005,-0.1004,-0.0007,8.6156,4.5829,7.2554,5.6560,1.0000
-0.0446,0.3090,-0.0677,-0.1110,-1.8191,-0.0005,-0.1004,-0.0007,8.6492,4.5425,7.2667,5.6380,1.0000
-0.0460,0.3088,-0.0689,-0.1128,-1.8191,-0.0005,-0.1004,-0.0007,8.6830,4.5017,7.2779,5.6198,1.0000
-0.0474,0.3086,-0.0701,-0.1146,-1.8191,-0.0005,-0.1004,-0.0007,8.7170,4.4607,7.2892,5.6015,1.0000
-0.0488,0.3084,-0.0714,-0.1164,-1.8191,-0.0005,-0.1004,-0.0007,8.7511,4.4193,7.3005,5.5829,1.0000
-0.0502,0.3081,-0.0726,-0.1183,-1.8191,-0.0005,-0.1004,-0.0007,8.7854,4.3776,7.3118,5.5642,1.0000
-0.0517,0.3079,-0.0739,-0.1201,-1.8191,-0.0005,-0.1004,-0.0007,8.8198,4.3356,7.3231,5.5453,1.0000
-0.0531,0.3076,-0.0751,-0.1219,-1.8191,-0.0005,-0.1004,-0.0007,8.8545,4.2932,7.3344,5.5263,1.0000
-0.0545,0.3074,-0.0764,-0.1238,-1.8191,-0.0005,-0.1004,-0.0007,8.8892,4.2506,7.3458,5.5071,1.0000
-0.0560,0.3071,-0.0777,-0.1256,-1.8191,-0.0005,-0.1004,-0.0007,8.9242,4.2076,7.3571,5.4876,1.0000
-0.0575,0.3068,-0.0790,-0.1275,-1.8191,-0.0005,-0.1004,-0.0007,8.9593,4.1643,7.3685,5.4681,1.0000
-0.0589,0.3066,-0.0803,-0.1293,-1.8191,-0.0005,-0.1004,-0.0007,8.9945,4.1207,7.3799,5.4483,1.0000
-0.0604,0.3063,-0.0816,-0.1312,-1.8191,-0.0005,-0.1004,-0.0007,9.0299,4.0767,7.3912,5.4284,1.0000
-0.0619,0.3060,-0.0829,-0.1331,-1.8191,-0.0005,-0.1004,-0.0007,9.0654,4.0325,7.4026,5.4083,1.0000
-0.0634,0.3057,-0.0842,-0.1350,-1.8191,-0.0005,-0.1004,-0.0007,9.1010,3.9879,7.4140,5.3880,1.0000
-0.0649,0.3054,-0.0855,-0.1369,-1.8191,-0.0005,-0.1004,-0.0007,9.1369,3.9430,7.4254,5.3675,1.0000
-0.0664,0.3051,-0.0868,-0.1388,-1.8191,-0.0005,-0.1004,-0.0007,9.1728,3.8979,7.4368,5.3468,1.0000
-0.0679,0.3048,-0.0882,-0.1407,-1.8191,-0.0005,-0.1004,-0.0007,9.2089,3.8524,7.4482,5.3260,1.0000
-0.0695,0.3045,-0.0895,-0.1427,-1.8191,-0.0005,-0.1004,-0.0007,9.2451,3.8065,7.4596,5.3050,1.0000
-0.0710,0.3041,-0.0908,-0.1446,-1.8191,-0.0005,-0.1004,-0.0007,9.2814,3.7604,7.4710,5.2838,1.0000
-0.0726,0.3038,-0.0922,-0.1466,-1.8191,-0.0005,-0.1004,-0.0007,9.3179,3.7140,7.4824,5.2625,1.0000
-0.0741,0.3035,-0.0936,-0.1485,-1.8191,-0.0005,-0.1004,-0.0007,9.3545,3.6672,7.4937,5.2409,1.0000
-0.0757,0.3031,-0.0949,-0.1505,-1.8191,-0.0005,-0.1004,-0.0007,9.3912,3.6202,7.5051,5.2192,1.0000
-0.0773,0.3028,-0.0963,-0.1524,-1.8191,-0.0005,-0.1004,-0.0007,9.4280,3.5728,7.5165,5.1973,1.0000
-0.0788,0.3024,-0.0977,-0.1544,-1.8191,-0.0005,-0.1004,-0.0007,9.4649,3.5251,7.5278,5.1753,1.0000
-0.0804,0.3020,-0.0991,-0.1564,-1.8191,-0.0005,-0.1004,-0.0007,9.5020,3.4772,7.5391,5.1530,1.0000
-0.0820,0.3016,-0.1004,-0.1584,-1.8191,-0.0005,-0.1004,-0.0007,9.5392,3.4289,7.5505,5.1306,1.0000
-0.0836,0.3013,-0.1018,-0.1604,-1.8191,-0.0005,-0.1004,-0.0007,9.5764,3.3803,7.5618,5.1080,1.0000
-0.0852,0.3009,-0.1032,-0.1624,-1.8191,-0.0005,-0.1004,-0.0007,9.6138,3.3314,7.5730,5.0852,1.0000
-0.0868,0.3005,-0.1046,-0.1645,-1.8191,-0.0005,-0.1004,-0.0007,9.6513,3.2822,7.5843,5.0622,1.0000
-0.0885,0.3001,-0.1061,-0.1665,-1.8191,-0.0005,-0.1004,-0.0007,9.6889,3.2327,7.5955,5.0391,1.0000
-0.0901,0.2996,-0.1075,-0.1686,-1.8191,-0.0005,-0.1004,-0.0007,9.7265,3.1829,7.6067,5.0157,1.0000
-0.0917,0.2992,-0.1089,-0.1706,-1.8191,-0.0005,-0.1004,-0.0007,9.7643,3.1328,7.6179,4.9922,1.0000
-0.0934,0.2988,-0.1103,-0.1727,-1.8191,-0.0005,-0.1004,-0.0007,9.8022,3.0825,7.6291,4.9685,1.0000
-0.0950,0.2983,-0.1118,-0.1747,-1.8191,-0.0005,-0.1004,-0.0007,9.8401,3.0318,7.6402,4.9447,1.0000
-0.0967,0.2979,-0.1132,-0.1768,-1.8191,-0.0005,-0.1004,-0.0007,9.8782,2.9808,7.6513,4.9206,1.0000
-0.0984,0.2974,-0.1146,-0.1789,-1.8191,-0.0005,-0.1004,-0.0007,9.9163,2.9295,7.6624,4.8964,1.0000
-0.1000,0.2970,-0.1161,-0.1810,-1.8191,-0.0005,-0.1004,-0.0007,9.9545,2.8780,7.6735,4.8720,1.0000
-0.1017,0.2965,-0.1175,-0.1831,-1.8191,-0.0005,-0.1004,-0.0007,9.9927,2.8261,7.6845,4.8474,1.0000
-0.1034,0.2960,-0.1190,-0.1852,-1.8191,-0.0005,-0.1004,-0.0007,10.0311,2.7740,7.6954,4.8226,1.0000
-0.1051,0.2955,-0.1205,-0.1873,-1.8191,-0.0005,-0.1004,-0.0007,10.0695,2.7216,7.7064,4.7977,1.0000
-0.1068,0.2950,-0.1219,-0.1895,-1.8191,-0.0005,-0.1004,-0.0007,10.1080,2.6688,7.7173,4.7726,1.0000
-0.1085,0.2945,-0.1234,-0.1916,-1.8191,-0.0005,-0.1004,-0.0007,10.1466,2.6158,7.7281,4.7473,1.0000
-0.1102,0.2940,-0.1249,-0.1937,-1.8191,-0.0005,-0.1004,-0.0007,10.1852,2.5625,7.7389,4.7218,1.0000
-0.1120,0.2935,-0.1264,-0.1959,-1.8191,-0.0005,-0.1004,-0.0007,10.2239,2.5090,7.7497,4.6961,1.0000
-0.1137,0.2930,-0.1278,-0.1981,-1.8191,-0.0005,-0.1004,-0.0007,10.2626,2.4551,7.7604,4.6703,1.0000
-0.1154,0.2924,-0.1293,-0.2002,-1.8191,-0.0005,-0.1004,-0.0007,10.3014,2.4010,7.7711,4.6443,1.0000
-0.1172,0.2919,-0.1308,-0.2024,-1.8191,-0.0005,-0.1004,-0.0007,10.3402,2.3466,7.7817,4.6180,1.0000
-0.1189,0.2913,-0.1323,-0.2046,-1.8191,-0.0005,-0.1004,-0.0007,10.3791,2.2919,7.7923,4.5917,1.0000
-0.1207,0.2908,-0.1338,-0.2068,-1.8190,-0.0005,-0.1004,-0.0007,10.4181,2.2369,7.8029,4.5651,1.0000
-0.1224,0.2902,-0.1353,-0.2090,-1.8190,-0.0005,-0.1004,-0.0007,10.4571,2.1816,7.8133,4.5384,1.0000
-0.1242,0.2896,-0.1368,-0.2112,-1.8190,-0.0005,-0.1004,-0.0007,10.4961,2.1261,7.8238,4.5115,1.0000
-0.1260,0.2890,-0.1383,-0.2134,-1.8190,-0.0006,-0.1004,-0.0007,10.5351,2.0703,7.8341,4.4844,1.0000
-0.1277,0.2884,-0.1398,-0.2157,-1.8190,-0.0006,-0.1004,-0.0007,10.5742,2.0143,7.8444,4.4571,1.0000
-0.1295,0.2878,-0.1414,-0.2179,-1.8190,-0.0006,-0.1004,-0.0007,10.6134,1.9579,7.8547,4.4296,1.0000
-0.1313,0.2872,-0.1429,-0.2202,-1.8190,-0.0006,-0.1004,-0.0007,10.6525,1.9013,7.8649,4.4020,1.0000
-0.1331,0.2866,-0.1444,-0.2224,-1.8190,-0.0006,-0.1004,-0.0007,10.6917,1.8445,7.8750,4.3742,1.0000
-0.1349,0.2859,-0.1459,-0.2247,-1.8190,-0.0006,-0.1004,-0.0007,10.7309,1.7873,7.8851,4.3462,1.0000
-0.1367,0.2853,-0.1475,-0.2269,-1.8190,-0.0006,-0.1004,-0.0007,10.7702,1.7299,7.8951,4.3180,1.0000
-0.1385,0.2846,-0.1490,-0.2292,-1.8190,-0.0006,-0.1004,-0.0007,10.8094,1.6723,7.9050,4.2897,1.0000
-0.1403,0.2840,-0.1505,-0.2315,-1.8190,-0.0006,-0.1004,-0.0007,10.8487,1.6144,7.9149,4.2612,1.0000
-0.1421,0.2833,-0.1520,-0.2338,-1.8190,-0.0006,-0.1004,-0.0007,10.8879,1.5562,7.9246,4.2325,1.0000
-0.1440,0.2826,-0.1536,-0.2361,-1.8190,-0.0006,-0.1003,-0.0007,10.9272,1.4978,7.9344,4.2036,1.0000
-0.1458,0.2819,-0.1551,-0.2384,-1.8190,-0.0006,-0.1003,-0.0007,10.9665,1.4391,7.9440,4.1746,1.0000
-0.1476,0.2812,-0.1567,-0.2407,-1.8190,-0.0006,-0.1003,-0.0007,11.0058,1.3801,7.9536,4.1454,1.0000
-0.1495,0.2805,-0.1582,-0.2431,-1.8190,-0.0006,-0.1003,-0.0007,11.0451,1.3209,7.9631,4.1160,1.0000
-0.1513,0.2798,-0.1598,-0.2454,-1.8190,-0.0006,-0.1003,-0.0007,11.0844,1.2615,7.9725,4.0864,1.0000
-0.1531,0.2791,-0.1613,-0.2477,-1.8190,-0.0006,-0.1003,-0.0007,11.1237,1.2018,7.9819,4.0567,1.0000
-0.1550,0.2784,-0.1629,-0.2501,-1.8190,-0.0006,-0.1003,-0.0007,11.1630,1.1419,7.9912,4.0267,1.0000
-0.1569,0.2776,-0.1644,-0.2524,-1.8190,-0.0006,-0.1003,-0.0007,11.2023,1.0817,8.0003,3.9967,1.0000
-0.1587,0.2769,-0.1660,-0.2548,-1.8190,-0.0006,-0.1003,-0.0007,11.2416,1.0213,8.0095,3.9664,1.0000
-0.1606,0.2761,-0.1675,-0.2572,-1.8190,-0.0006,-0.1003,-0.0007,11.2808,0.9606,8.0185,3.9360,1.0000
-0.1625,0.2753,-0.1691,-0.2595,-1.8190,-0.0006,-0.1003,-0.0007,11.3201,0.8997,8.0274,3.9054,1.0000
-0.1643,0.2745,-0.1706,-0.2619,-1.8190,-0.0006,-0.1003,-0.0007,11.3593,0.8385,8.0363,3.8746,1.0000
-0.1662,0.2737,-0.1722,-0.2643,-1.8190,-0.0006,-0.1003,-0.0007,11.3985,0.7772,8.0450,3.8436,1.0000
-0.1681,0.2729,-0.1737,-0.2667,-1.8190,-0.0006,-0.1003,-0.0007,11.4377,0.7155,8.0537,3.8125,1.0000
-0.1700,0.2721,-0.1753,-0.2691,-1.8190,-0.0006,-0.1003,-0.0007,11.4768,0.6537,8.0623,3.7812,1.0000
-0.1719,0.2713,-0.1769,-0.2715,-1.8190,-0.0006,-0.1003,-0.0007,11.5159,0.5916,8.0708,3.7498,1.0000
-0.1737,0.2705,-0.1784,-0.2740,-1.8190,-0.0006,-0.1003,-0.0007,11.5550,0.5293,8.0792,3.7181,1.0000
-0.1756,0.2696,-0.1800,-0.2764,-1.8190,-0.0007,-0.1003,-0.0007,11.5941,0.4668,8.0875,3.6863,1.0000
-0.1775,0.2688,-0.1815,-0.2788,-1.8190,-0.0007,-0.1003,-0.0007,11.6331,0.4040,8.0957,3.6544,1.0000
-0.1794,0.2679,-0.1831,-0.2813,-1.8190,-0.0007,-0.1003,-0.0007,11.6720,0.3412,8.1039,3.6222,1.0000
-0.1813,0.2670,-0.1846,-0.2837,-1.8190,-0.0007,-0.1003,-0.0007,11.7109,0.2784,8.1119,3.5899,1.0000
-0.1832,0.2662,-0.1862,-0.2862,-1.8190,-0.0007,-0.1003,-0.0007,11.7498,0.2155,8.1198,3.5574,1.0000
-0.1851,0.2653,-0.1878,-0.2886,-1.8190,-0.0007,-0.1003,-0.0007,11.7887,0.1527,8.1276,3.5248,1.0000
-0.1870,0.2644,-0.1893,-0.2911,-1.8190,-0.0007,-0.1003,-0.0007,11.8274,0.0899,8.1354,3.4920,1.0000
-0.1889,0.2635,-0.1909,-0.2936,-1.8190,-0.0007,-0.1003,-0.0007,11.8662,0.0270,8.1430,3.4590,1.0000
-0.1908,0.2626,-0.1924,-0.2961,-1.8190,-0.0007,-0.1003,-0.0007,11.9049,-0.0358,8.1505,3.4258,1.0000
-0.1926,0.2617,-0.1939,-0.2986,-1.8190,-0.0007,-0.1003,-0.0007,11.9435,-0.0986,8.1579,3.3924,1.0000
-0.1945,0.2608,-0.1955,-0.3011,-1.8190,-0.0007,-0.1003,-0.0007,11.9821,-0.1615,8.1652,3.3589,1.0000
-0.1964,0.2599,-0.1970,-0.3036,-1.8190,-0.0007,-0.1003,-0.0007,12.0206,-0.2243,8.1724,3.3252,1.0000
-0.1982,0.2589,-0.1986,-0.3061,-1.8190,-0.0007,-0.1003,-0.0007,12.0591,-0.2871,8.1794,3.2912,1.0000
-0.2001,0.2580,-0.2001,-0.3086,-1.8190,-0.0007,-0.1003,-0.0007,12.0975,-0.3500,8.1864,3.2571,1.0000
-0.2019,0.2571,-0.2016,-0.3111,-1.8190,-0.0007,-0.1003,-0.0007,12.1359,-0.4128,8.1932,3.2229,1.0000
-0.2038,0.2561,-0.2032,-0.3137,-1.8190,-0.0007,-0.1003,-0.0007,12.1742,-0.4756,8.2000,3.1884,1.0000
-0.2056,0.2552,-0.2047,-0.3162,-1.8190,-0.0007,-0.1003,-0.0007,12.2124,-0.5384,8.2066,3.1537,1.0000
-0.2075,0.2542,-0.2062,-0.3187,-1.8190,-0.0007,-0.1003,-0.0007,12.2506,-0.6013,8.2131,3.1188,1.0000
-0.2093,0.2532,-0.2077,-0.3213,-1.8190,-0.0008,-0.1003,-0.0007,12.2887,-0.6641,8.2194,3.0838,1.0000
-0.2111,0.2523,-0.2093,-0.3239,-1.8190,-0.0008,-0.1003,-0.0007,12.3268,-0.7269,8.2257,3.0485,1.0000
-0.2130,0.2513,-0.2108,-0.3264,-1.8189,-0.0008,-0.1003,-0.0007,12.3648,-0.7898,8.2318,3.0131,1.0000
-0.2148,0.2503,-0.2123,-0.3290,-1.8189,-0.0008,-0.1002,-0.0007,12.4027,-0.8526,8.2378,2.9774,1.0000
-0.2166,0.2493,-0.2138,-0.3316,-1.8189,-0.0008,-0.1002,-0.0007,12.4405,-0.9154,8.2437,2.9416,1.0000
-0.2184,0.2483,-0.2153,-0.3342,-1.8189,-0.0008,-0.1002,-0.0007,12.4783,-0.9783,8.2494,2.9055,1.0000
-0.2202,0.2473,-0.2168,-0.3368,-1.8189,-0.0008,-0.1002,-0.0007,12.5160,-1.0411,8.2550,2.8693,1.0000
-0.2220,0.2462,-0.2183,-0.3394,-1.8189,-0.0008,-0.1002,-0.0007,12.5536,-1.1039,8.2605,2.8328,1.0000
-0.2238,0.2452,-0.2198,-0.3420,-1.8189,-0.0008,-0.1002,-0.0007,12.5911,-1.1668,8.2659,2.7961,1.0000
-0.2256,0.2442,-0.2213,-0.3446,-1.8189,-0.0008,-0.1002,-0.0007,12.6286,-1.2296,8.2711,2.7593,1.0000
-0.2274,0.2431,-0.2228,-0.3473,-1.8189,-0.0008,-0.1002,-0.0007,12.6660,-1.2924,8.2761,2.7222,1.0000
-0.2292,0.2421,-0.2243,-0.3499,-1.8189,-0.0008,-0.1002,-0.0007,12.7033,-1.3553,8.2811,2.6849,1.0000
-0.2310,0.2410,-0.2258,-0.3526,-1.8189,-0.0008,-0.1002,-0.0007,12.7405,-1.4181,8.2859,2.6474,1.0000
-0.2328,0.2399,-0.2273,-0.3552,-1.8189,-0.0009,-0.1002,-0.0007,12.7776,-1.4809,8.2906,2.6097,1.0000
-0.2345,0.2389,-0.2288,-0.3579,-1.8189,-0.0009,-0.1002,-0.0007,12.8147,-1.5438,8.2951,2.5718,1.0000
-0.2363,0.2378,-0.2302,-0.3605,-1.8189,-0.0009,-0.1002,-0.0007,12.8516,-1.6066,8.2995,2.5337,1.0000
-0.2381,0.2367,-0.2317,-0.3632,-1.8189,-0.0009,-0.1002,-0.0007,12.8885,-1.6694,8.3037,2.4954,1.0000
-0.2398,0.2356,-0.2332,-0.3659,-1.8189,-0.0009,-0.1002,-0.0007,12.9253,-1.7323,8.3078,2.4569,1.0000
-0.2416,0.2345,-0.2347,-0.3686,-1.8189,-0.0009,-0.1002,-0.0007,12.9619,-1.7951,8.3118,2.4182,1.0000
-0.2433,0.2334,-0.2361,-0.3713,-1.8189,-0.0009,-0.1002,-0.0007,12.9985,-1.8579,8.3156,2.3792,1.0000
-0.2451,0.2323,-0.2376,-0.3740,-1.8189,-0.0009,-0.1002,-0.0007,13.0350,-1.9207,8.3192,2.3401,1.0000
-0.2468,0.2311,-0.2390,-0.3767,-1.8189,-0.0009,-0.1002,-0.0007,13.0714,-1.9836,8.3227,2.3007,1.0000
-0.2485,0.2300,-0.2405,-0.3794,-1.8189,-0.0009,-0.1002,-0.0007,13.1076,-2.0464,8.3261,2.2611,1.0000
-0.2503,0.2289,-0.2419,-0.3821,-1.8189,-0.0010,-0.1001,-0.0007,13.1438,-2.1092,8.3293,2.2213,1.0000
-0.2520,0.2277,-0.2434,-0.3849,-1.8189,-0.0010,-0.1001,-0.0007,13.1799,-2.1721,8.3324,2.1813,1.0000
-0.2537,0.2265,-0.2448,-0.3876,-1.8188,-0.0010,-0.1001,-0.0007,13.2158,-2.2349,8.3353,2.1411,1.0000
